,SITE,ORIGINAL SPECIES,ORIGINAL ABUNDANCE,ORIGINAL VOUCHER,Unnamed: 4,QC SPECIES,QC ABUNDANCE,Match /           Not Match,Type,Lines Involved in Resolve,Discrep Class,Resolve code,Taxa change      (Add / Remove),Abund changes (+/-),Unnamed: 14,Completed by QC officer,Unnamed: 16,Unnamed: 17,RESOLVED SPECIES,RESOLVED ABUNDANCE,Resolution Comments
275,B13-9178,Aphelochaeta williamsae,1.0,,,,,Not Match,ID,,,,,,,,,,,,
276,B13-9178,,,,,Heterophoxus ellisi,1.0,Not Match,ID,,,,,,,,,,,,
277,B13-9178,,,,,Metaphoxus frequens,1.0,Not Match,ID,,,,,,,,,,,,
278,B13-9178,Phoxocephalidae,1.0,,,,,Not Match,ID,,,,,,,,,,,,
279,B13-9178,,,,,Enteropneusta,1.0,Not Match,ID,,,,,,,,,,,,
280,B13-9178,Saccoglossus sp,3.0,1.0,,Saccoglossus sp,1.0,Not Match,Count,,,,,,,,,,,,
281,B13-9178,Bivalvia,1.0,,,,,Not Match,ID,,,,,,,,,,,,
282,B13-9178,,,,,Kurtiella compressa,2.0,Not Match,ID,,,,,,,,,,,,
283,B13-9178,Kurtiella tumida,2.0,,,,,Not Match,ID,,,,,,,,,,,,
284,B13-9178,Macoma carlottensis,15.0,,,Macoma carlottensis,16.0,Not Match,Count,,,,,,,,,,,,
285,B13-9178,Scaphopoda,1.0,,,,,Not Match,ID,,,,,,,,,,,,
286,B13-9178,,,,,Dentaliida,1.0,Not Match,ID,,,,,,,,,,,,
287,B13-9178,Micrura alaskensis,1.0,,,,,Not Match,ID,,,,,,,,,,,,
288,B13-9178,,,,,Micrura sp,1.0,Not Match,ID,,,,,,,,,,,,
289,B13-9178,Glycera nana,1.0,,,Glycera nana,1.0,Match,,,,,,,,,,,,,
290,B13-9178,Glycinde armigera,2.0,,,Glycinde armigera,2.0,Match,,,,,,,,,,,,,
291,B13-9178,Bipalponephtys cornuta,2.0,,,Bipalponephtys cornuta,2.0,Match,,,,,,,,,,,,,
292,B13-9178,Onuphis iridescens,3.0,3.0,,,,Match,,,,,,,,,,,,,
293,B13-9178,Ancistrosyllis groenlandica,1.0,,,Ancistrosyllis groenlandica,1.0,Match,,,,,,,,,,,,,
294,B13-9178,Hesperonoe laevis,1.0,,,Hesperonoe laevis,1.0,Match,,,,,,,,,,,,,
295,B13-9178,Cirratulus multioculatus,1.0,1.0,,,,Match,,,,,,,,,,,,,
296,B13-9178,Prionospio (Prionospio) ehlersi,2.0,,,Prionospio (Prionospio) ehlersi,2.0,Match,,,,,,,,,,,,,
297,B13-9178,Ampelisca unsocalae,1.0,,,Ampelisca unsocalae,1.0,Match,,,,,,,,,,,,,
298,B13-9178,Foxiphalus sp,1.0,1.0,,,,Match,,,,,,,,,,,,,
299,B13-9178,Brisaster townsendi,1.0,,,Brisaster townsendi,1.0,Match,,,,,,,,,,,,,
300,B13-9178,Arhynchite californicus,1.0,1.0,,,,Match,,,,,,,,,,,,,
301,B13-9178,Nuculana conceptionis,2.0,,,Nuculana conceptionis,2.0,Match,,,,,,,,,,,,,
302,B13-9178,Saxicavella pacifica,14.0,,,Saxicavella pacifica,14.0,Match,,,,,,,,,,,,,
303,B13-9178,Falcidens hartmanae,2.0,,,Falcidens hartmanae,2.0,Match,,,,,,,,,,,,,
304,B13-9178,Dentalium vallicolens,2.0,2.0,,,,Match,,,,,,,,,,,,,
305,B13-9178,Rhabdus rectius,2.0,2.0,,,,Match,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,
311,B13-9481,Oligochaeta,3.0,,,,,Not Match,ID,,,,,,,,,,,,
312,B13-9481,Mediomastus sp,24.0,,,Mediomastus sp,26.0,Not Match,Count,,,,,,,,,,,,
313,B13-9481,Leitoscoloplos pugettensis,2.0,,,,,Not Match,ID,,,,,,,,,,,,
314,B13-9481,Scoloplos acmeceps,1.0,,,,,Not Match,ID,,,,,,,,,,,,
315,B13-9481,,,,,Scoloplos sp,3.0,Not Match,ID,,,,,,,,,,,,
316,B13-9481,Glycera nana,2.0,,,,,Not Match,ID,,,,,,,,,,,,
317,B13-9481,,,,,Glycera sp,2.0,Not Match,ID,,,,,,,,,,,,
318,B13-9481,,,,,Podarkeopsis glabrus,1.0,Not Match,ID,,,,,,,,,,,,
319,B13-9481,Malmgreniella baschi,6.0,,,,,Not Match,ID,,,,,,,,,,,,
320,B13-9481,,,,,Malmgreniella macginitiei,6.0,Not Match,ID,,,,,,,,,,,,
321,B13-9481,Chaetozone columbiana,2.0,,,,,Not Match,ID,,,,,,,,,,,,
322,B13-9481,,,,,Chaetozone sp SD3,2.0,Not Match,ID,,,,,,,,,,,,
323,B13-9481,Monticellina siblina,4.0,,,Monticellina siblina,5.0,Not Match,Count,,,,,,,,,,,,
324,B13-9481,Magelona berkeleyi,10.0,,,Magelona berkeleyi,8.0,Not Match,Count,,,,,,,,,,,,
325,B13-9481,Magelona sacculata,1.0,,,Magelona sacculata,2.0,Not Match,Count,,,,,,,,,,,,
326,B13-9481,Poecilochaetus johnsoni,7.0,,,Poecilochaetus johnsoni,6.0,Not Match,Count,,,,,,,,,,,,
327,B13-9481,Rhepoxynius bicuspidatus,9.0,,,Rhepoxynius bicuspidatus,7.0,Not Match,Count,,,,,,,,,,,,
328,B13-9481,Rhepoxynius menziesi,3.0,,,Rhepoxynius menziesi,2.0,Not Match,Count,,,,,,,,,,,,
329,B13-9481,Rhepoxynius variatus,47.0,21.0,,Rhepoxynius variatus,22.0,Not Match,Count,,,,,,,,,,,,
330,B13-9481,,,,,Pinnotheridae,2.0,Not Match,ID,,,,,,,,,,,,
331,B13-9481,Rutiderma rostratum,1.0,,,,,Not Match,ID,,,,,,,,,,,,
332,B13-9481,,,,,Rutiderma sp,1.0,Not Match,ID,,,,,,,,,,,,
333,B13-9481,Pennatulacea,1.0,,,,,Not Match,ID,,,,,,,,,,,,
334,B13-9481,,,,,Virgulariidae,1.0,Not Match,ID,,,,,,,,,,,,
335,B13-9481,,,,,Amphiodia digitata,3.0,Not Match,ID,,,,,,,,,,,,
336,B13-9481,Amphiodia psara,3.0,1.0,,,,Not Match,ID,,,,,,,,,,,,
337,B13-9481,,,,,Amphiodia sp,1.0,Not Match,ID,,,,,,,,,,,,
338,B13-9481,Amphiura arcystata,33.0,,,Amphiura arcystata,34.0,Not Match,Count,,,,,,,,,,,,
339,B13-9481,,,,,Amphiuridae,2.0,Not Match,ID,,,,,,,,,,,,
340,B13-9481,,,,,Opiura sarsi,1.0,Not Match,ID,,,,,,,,,,,,
341,B13-9481,Kurtiella tumida,142.0,,,Kurtiella tumida,141.0,Not Match,Count,,,,,,,,,,,,
342,B13-9481,,,,,Macoma sp,3.0,Not Match,ID,,,,,,,,,,,,
343,B13-9481,Macoma yoldiformis,3.0,,,,,Not Match,ID,,,,,,,,,,,,
344,B13-9481,Caesia sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
345,B13-9481,,,,,Hinea insculpta,1.0,Not Match,ID,,,,,,,,,,,,
346,B13-9481,,,,,Alvania compacta,1.0,Not Match,ID,,,,,,,,,,,,
347,B13-9481,Alvania rosana,1.0,,,,,Not Match,ID,,,,,,,,,,,,
348,B13-9481,Cylichna diegensis,4.0,,,Cylichna diegensis,5.0,Not Match,Count,,,,,,,,,,,,
349,B13-9481,,,,,Zygeupolia rubens,1.0,Not Match,ID,,,,,,,,,,,,
350,B13-9481,Tubulanus polymorphus,2.0,,,Tubulanus polymorphus,1.0,Not Match,Count,,,,,,,,,,,,
351,B13-9481,,,,,Tubulanus sp A,1.0,Not Match,ID,,,,,,,,,,,,
352,B13-9481,Euclymeninae,1.0,,,Euclymeninae,1.0,Match,,,,,,,,,,,,,
353,B13-9481,Aricidea (Acmira) horikoshii,2.0,,,Aricidea (Acmira) horikoshii,2.0,Match,,,,,,,,,,,,,
354,B13-9481,Glycera americana,1.0,,,Glycera americana,1.0,Match,,,,,,,,,,,,,
355,B13-9481,Glycinde armigera,1.0,,,Glycinde armigera,1.0,Match,,,,,,,,,,,,,
356,B13-9481,Goniada maculata,4.0,,,Goniada maculata,4.0,Match,,,,,,,,,,,,,
357,B13-9481,Lumbrineris japonica,1.0,,,Lumbrineris japonica,1.0,Match,,,,,,,,,,,,,
358,B13-9481,Aglaophamus verrilli,1.0,,,Aglaophamus verrilli,1.0,Match,,,,,,,,,,,,,
359,B13-9481,Nephtys caecoides,2.0,,,Nephtys caecoides,2.0,Match,,,,,,,,,,,,,
360,B13-9481,Nephtys ferruginea,1.0,,,Nephtys ferruginea,1.0,Match,,,,,,,,,,,,,
361,B13-9481,Onuphis sp A,1.0,,,Onuphis sp A,1.0,Match,,,,,,,,,,,,,
362,B13-9481,Pholoe glabra,9.0,,,Pholoe glabra,9.0,Match,,,,,,,,,,,,,
363,B13-9481,Pilargis sp B,1.0,1.0,,,,Match,,,,,,,,,,,,,
364,B13-9481,Exogone lourei,1.0,,,Exogone lourei,1.0,Match,,,,,,,,,,,,,
365,B13-9481,Spiochaetopterus costarum Cmplx,7.0,,,Spiochaetopterus costarum Cmplx,7.0,Match,,,,,,,,,,,,,
366,B13-9481,Monticellina cryptica,2.0,,,Monticellina cryptica,2.0,Match,,,,,,,,,,,,,
367,B13-9481,Pectinaria californiensis,1.0,,,Pectinaria californiensis,1.0,Match,,,,,,,,,,,,,
368,B13-9481,Dialychone albocincta,1.0,,,Dialychone albocincta,1.0,Match,,,,,,,,,,,,,
369,B13-9481,Paraprionospio alata,1.0,,,Paraprionospio alata,1.0,Match,,,,,,,,,,,,,
370,B13-9481,Prionospio (Minuspio) lighti,43.0,,,Prionospio (Minuspio) lighti,43.0,Match,,,,,,,,,,,,,
371,B13-9481,Prionospio (Prionospio) jubata,2.0,,,Prionospio (Prionospio) jubata,2.0,Match,,,,,,,,,,,,,
372,B13-9481,Spiophanes duplex,1.0,,,Spiophanes duplex,1.0,Match,,,,,,,,,,,,,
373,B13-9481,Spiophanes norrisi,1.0,,,Spiophanes norrisi,1.0,Match,,,,,,,,,,,,,
374,B13-9481,Pista wui,2.0,,,Pista wui,2.0,Match,,,,,,,,,,,,,
375,B13-9481,Ampelisca agassizi,4.0,,,Ampelisca agassizi,4.0,Match,,,,,,,,,,,,,
376,B13-9481,Ampelisca cristata cristata,5.0,,,Ampelisca cristata cristata,5.0,Match,,,,,,,,,,,,,
377,B13-9481,Westwoodilla tone,1.0,,,Westwoodilla tone,1.0,Match,,,,,,,,,,,,,
378,B13-9481,Gammaropsis thompsoni,1.0,,,Gammaropsis thompsoni,1.0,Match,,,,,,,,,,,,,
379,B13-9481,Foxiphalus obtusidens,1.0,,,Foxiphalus obtusidens,1.0,Match,,,,,,,,,,,,,
380,B13-9481,Rhepoxynius stenodes,12.0,,,Rhepoxynius stenodes,12.0,Match,,,,,,,,,,,,,
381,B13-9481,Nebalia daytoni,1.0,1.0,,,,Match,,,,,,,,,,,,,
382,B13-9481,Leptochelia dubia Cmplx,1.0,,,Leptochelia dubia Cmplx,1.0,Match,,,,,,,,,,,,,
383,B13-9481,Asteropella slatteryi,3.0,2.0,,Asteropella slatteryi,1.0,Match,,,,,,,,,,,,,
384,B13-9481,Euphilomedes carcharodonta,2.0,,,Euphilomedes carcharodonta,2.0,Match,,,,,,,,,,,,,
385,B13-9481,Glottidia albida,1.0,,,Glottidia albida,1.0,Match,,,,,,,,,,,,,
386,B13-9481,Porichthys sp,1.0,1.0,,,,Match,,,,,,,,,,,,,
387,B13-9481,Ceriantharia,1.0,,,Ceriantharia,1.0,Match,,,,,,,,,,,,,
388,B13-9481,Amphioplus sp A,2.0,,,Amphioplus sp A,2.0,Match,,,,,,,,,,,,,
389,B13-9481,Parvilucina tenuisculpta,1.0,,,Parvilucina tenuisculpta,1.0,Match,,,,,,,,,,,,,
390,B13-9481,Nuculana taphria,3.0,,,Nuculana taphria,3.0,Match,,,,,,,,,,,,,
391,B13-9481,Kurtiella compressa,1.0,,,Kurtiella compressa,1.0,Match,,,,,,,,,,,,,
392,B13-9481,Ensis myrae,1.0,1.0,,,,Match,,,,,,,,,,,,,
393,B13-9481,Tellina modesta,17.0,,,Tellina modesta,17.0,Match,,,,,,,,,,,,,
394,B13-9481,Compsomyax subdiaphana,2.0,,,Compsomyax subdiaphana,2.0,Match,,,,,,,,,,,,,
395,B13-9481,Kurtzina beta,1.0,,,Kurtzina beta,1.0,Match,,,,,,,,,,,,,
396,B13-9481,Sinum scopulosum,1.0,1.0,,,,Match,,,,,,,,,,,,,
397,B13-9481,Volvulella panamica,1.0,,,Volvulella panamica,1.0,Match,,,,,,,,,,,,,
398,B13-9481,Gadila aberrans,8.0,,,Gadila aberrans,8.0,Match,,,,,,,,,,,,,
399,B13-9481,Paranemertes californica,1.0,,,Paranemertes californica,1.0,Match,,,,,,,,,,,,,
